customer_id,name,age,email,address,bank_accounts
CUST1364,Kevin Young,71,kevin.young@example.com,Florida,ACCT67098
CUST1365,Nicholas Lee,86,nicholas.lee@example.com,Pennsylvania,ACCT38572
CUST1366,John Lewis,85,john.lewis@example.com,Pennsylvania,ACCT67828
CUST1367,Richard Martin,81,richard.martin@example.com,Washington,ACCT24958
CUST1368,Larry Jones,62,larry.jones@example.com,Washington,ACCT69747
CUST1369,Steven Perez,62,steven.perez@example.com,Colorado,ACCT59323
CUST1370,Jonathan Wright,70,jonathan.wright@example.com,Arizona ,ACCT71096
CUST1371,Nicholas Robinson,90,nicholas.robinson@example.com,Texas,ACCT15642
CUST1372,John Taylor,88,john.taylor@example.com,Florida,ACCT42564
CUST1373,Charles Robinson,77,charles.robinson@example.com,Washington,ACCT97157
CUST1374,Donald Thomas,76,donald.thomas@example.com,California,ACCT33819
CUST1375,Thomas Jackson,80,thomas.jackson@example.com,Ohio,ACCT10350
CUST1376,Jeffrey Smith,86,jeffrey.smith@example.com,Pennsylvania,ACCT28761
CUST1377,James Harris,84,james.harris@example.com,Texas,ACCT36220
CUST1378,Donald Mitchell,83,donald.mitchell@example.com,New York,ACCT26328
CUST1379,Christopher Brown,87,christopher.brown@example.com,Washington,ACCT25886
CUST1380,Anthony Wright,69,anthony.wright@example.com,Colorado,ACCT22154
CUST1381,Joshua Rodriguez,64,joshua.rodriguez@example.com,Ohio,ACCT85089
CUST1382,James Nelson,83,james.nelson@example.com,Pennsylvania,ACCT62375
CUST1383,Ryan Campbell,67,ryan.campbell@example.com,Ohio,ACCT43576
CUST1384,Charles Williams,78,charles.williams@example.com,Pennsylvania,ACCT10849
CUST1385,Edward Thompson,89,edward.thompson@example.com,New York,ACCT18258
CUST1386,Christopher Ramirez,62,christopher.ramirez@example.com,Florida,ACCT78298
CUST1387,Ryan Adams,70,ryan.adams@example.com,Colorado,ACCT76114
CUST1388,Larry Lee,68,larry.lee@example.com,Arizona ,ACCT61236
CUST1389,Jeffrey Ramirez,73,jeffrey.ramirez@example.com,Texas,ACCT82214
CUST1390,Jonathan Nelson,81,jonathan.nelson@example.com,Texas,ACCT40908
CUST1391,George Wilson,74,george.wilson@example.com,Ohio,ACCT88932
CUST1392,Anthony Smith,65,anthony.smith@example.com,Washington,ACCT43308
CUST1393,Timothy Lee,66,timothy.lee@example.com,Arizona ,ACCT18753
CUST1394,Joshua Smith,62,joshua.smith@example.com,New York,ACCT12763
CUST1395,Robert Anderson,83,robert.anderson@example.com,Arizona ,ACCT26029
CUST1396,Mark Robinson,80,mark.robinson@example.com,Colorado,ACCT71002
CUST1397,James Rivera,77,james.rivera@example.com,Florida,ACCT90250
CUST1398,William Mitchell,65,william.mitchell@example.com,California,ACCT46280
CUST1399,Thomas Carter,61,thomas.carter@example.com,Florida,ACCT67205
